bias	electoral_district	election_night_leader	final_winner	prob_winner	prob_lib	prob_ndp	prob_grn	prob_lbn	prob_other
-0.1	Abbotsford-Mission	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.1	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Fraser-Nicola	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Kamloops-North Thompson	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.1	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Surrey South	LIB	LIB	0.9925	0.9925	0.0075	0.0	0.0	0.0
-0.1	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Surrey-White Rock	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-Langara	LIB	NDP	0.9825	0.0175	0.9825	0.0	0.0	0.0
-0.1	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Vernon-Monashee	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.1	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.1	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.09	Abbotsford-Mission	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.09	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Fraser-Nicola	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Kamloops-North Thompson	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.09	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Surrey-White Rock	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-Langara	LIB	NDP	0.718	0.282	0.718	0.0	0.0	0.0
-0.09	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Vernon-Monashee	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.09	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.09	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.08	Abbotsford-Mission	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.08	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Fraser-Nicola	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Kamloops-North Thompson	LIB	NDP	0.9545	0.0455	0.9545	0.0	0.0	0.0
-0.08	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.08	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Surrey-White Rock	LIB	NDP	0.9995	0.0005	0.9995	0.0	0.0	0.0
-0.08	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vancouver-Langara	LIB	LIB	0.842	0.842	0.158	0.0	0.0	0.0
-0.08	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Vernon-Monashee	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.08	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.08	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.07	Abbotsford-Mission	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.07	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Fraser-Nicola	LIB	NDP	0.9955	0.0045	0.9955	0.0	0.0	0.0
-0.07	Kamloops-North Thompson	LIB	LIB	0.6355	0.6355	0.3645	0.0	0.0	0.0
-0.07	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
